Batch,Subject,PVC_Nr,Sow,Coder,Behavior,Recipient,n
2,7,11,592,Sarah,Nose body,17,1
2,7,11,592,Sarah,Nose body,18,4
2,7,11,592,Sarah,Nose body,5,1
2,7,11,592,Sarah,Nose body,6,2
2,7,11,592,Sarah,Nose body,8,1
2,7,11,592,Sarah,Nose front,1,3
2,7,11,592,Sarah,Nose front,10,1
2,7,11,592,Sarah,Nose front,11,2
2,7,11,592,Sarah,Nose front,12,4
2,7,11,592,Sarah,Nose front,13,3
2,7,11,592,Sarah,Nose front,14,2
2,7,11,592,Sarah,Nose front,15,1
2,7,11,592,Sarah,Nose front,17,1
2,7,11,592,Sarah,Nose front,2,2
2,7,11,592,Sarah,Nose front,3,2
2,7,11,592,Sarah,Nose front,6,3
2,7,11,592,Sarah,Nose front,8,1
2,7,11,592,Sarah,Play,10,1
2,7,11,592,Sarah,Play,12,2
2,7,11,592,Sarah,Play,13,1
2,7,11,592,Sarah,Play,18,1
2,7,11,592,Sarah,Play,3,4
2,7,11,592,Sarah,Play,3,2
2,7,11,592,Sarah,Play,4,1
2,7,11,592,Sarah,Play,5,1
2,7,11,592,Sarah,Play,8,2
2,7,11,592,Sarah,Play,9,3
2,7,11,592,Sarah,Social resting,1,1
2,7,11,592,Sarah,Social resting,10,1
2,7,11,592,Sarah,Social resting,18,3
2,7,11,592,Sarah,Social resting,5,1
2,7,11,592,Sarah,Social resting,6,2
2,8,12,592,Sarah,Agonistic,1,3
2,8,12,592,Sarah,Agonistic,11,2
2,8,12,592,Sarah,Agonistic,12,2
2,8,12,592,Sarah,Agonistic,13,3
2,8,12,592,Sarah,Agonistic,15,3
2,8,12,592,Sarah,Agonistic,18,3
2,8,12,592,Sarah,Agonistic,4,2
2,8,12,592,Sarah,Agonistic,7,1
2,8,12,592,Sarah,Agonistic,9,6
2,8,12,592,Sarah,Mount,17,1
2,8,12,592,Sarah,Mount,18,3
2,8,12,592,Sarah,Mount,7,3
2,8,12,592,Sarah,Mount,9,2
2,8,12,592,Sarah,Nose ano,11,2
2,8,12,592,Sarah,Nose ano,14,1
2,8,12,592,Sarah,Nose ano,15,1
2,8,12,592,Sarah,Nose ano,7,1
2,8,12,592,Sarah,Nose body,10,1
2,8,12,592,Sarah,Nose body,11,1
2,8,12,592,Sarah,Nose body,18,2
2,8,12,592,Sarah,Nose body,7,1
2,8,12,592,Sarah,Nose front,11,1
2,8,12,592,Sarah,Nose front,12,1
2,8,12,592,Sarah,Nose front,13,1
2,8,12,592,Sarah,Nose front,14,1
2,8,12,592,Sarah,Nose front,15,2
2,8,12,592,Sarah,Nose front,17,2
2,8,12,592,Sarah,Nose front,18,3
2,8,12,592,Sarah,Nose front,2,1
2,8,12,592,Sarah,Nose front,3,1
2,8,12,592,Sarah,Nose front,4,1
2,8,12,592,Sarah,Nose front,5,3
2,8,12,592,Sarah,Nose front,6,3
2,8,12,592,Sarah,Nose front,7,2
2,8,12,592,Sarah,Play,11,2
2,8,12,592,Sarah,Play,12,1
2,8,12,592,Sarah,Play,13,1
2,8,12,592,Sarah,Play,14,1
2,8,12,592,Sarah,Play,15,1
2,8,12,592,Sarah,Play,16,1
2,8,12,592,Sarah,Play,4,1
2,8,12,592,Sarah,Play,9,1
2,8,12,592,Sarah,Social resting,10,1
2,8,12,592,Sarah,Social resting,7,1
2,9,21,770,Sarah,Agonistic,11,1
2,9,21,770,Sarah,Agonistic,13,1
2,9,21,770,Sarah,Agonistic,14,2
2,9,21,770,Sarah,Agonistic,15,4
2,9,21,770,Sarah,Agonistic,16,2
2,9,21,770,Sarah,Agonistic,18,7
2,9,21,770,Sarah,Agonistic,4,2
2,9,21,770,Sarah,Agonistic,7,1
2,9,21,770,Sarah,Agonistic,8,5
2,9,21,770,Sarah,Mount,11,3
2,9,21,770,Sarah,Mount,14,1
2,9,21,770,Sarah,Mount,15,1
2,9,21,770,Sarah,Mount,16,3
2,9,21,770,Sarah,Mount,18,5
2,9,21,770,Sarah,Mount,7,2
2,9,21,770,Sarah,Mount,8,2
2,9,21,770,Sarah,Nose ano,14,3
2,9,21,770,Sarah,Nose ano,16,1
2,9,21,770,Sarah,Nose ano,5,1
2,9,21,770,Sarah,Nose body,12,1
2,9,21,770,Sarah,Nose body,14,2
2,9,21,770,Sarah,Nose body,17,1
2,9,21,770,Sarah,Nose body,18,1
2,9,21,770,Sarah,Nose body,2,1
2,9,21,770,Sarah,Nose body,8,1
2,9,21,770,Sarah,Nose front,1,1
2,9,21,770,Sarah,Nose front,10,1
2,9,21,770,Sarah,Nose front,11,1
2,9,21,770,Sarah,Nose front,12,2
2,9,21,770,Sarah,Nose front,13,2
2,9,21,770,Sarah,Nose front,14,1
2,9,21,770,Sarah,Nose front,15,1
2,9,21,770,Sarah,Nose front,16,4
2,9,21,770,Sarah,Nose front,17,2
2,9,21,770,Sarah,Nose front,18,4
2,9,21,770,Sarah,Nose front,2,1
2,9,21,770,Sarah,Nose front,3,1
2,9,21,770,Sarah,Nose front,4,2
2,9,21,770,Sarah,Nose front,5,1
2,9,21,770,Sarah,Nose front,6,1
2,9,21,770,Sarah,Nose front,7,2
2,9,21,770,Sarah,Nose front,8,4
2,9,21,770,Sarah,Play,11,6
2,9,21,770,Sarah,Play,13,1
2,9,21,770,Sarah,Play,13,1
2,9,21,770,Sarah,Play,15,1
2,9,21,770,Sarah,Play,16,4
2,9,21,770,Sarah,Play,17,2
2,9,21,770,Sarah,Play,18,2
2,9,21,770,Sarah,Play,18,1
2,9,21,770,Sarah,Play,4,3
2,9,21,770,Sarah,Play,6,1
2,9,21,770,Sarah,Play,7,2
2,9,21,770,Sarah,Play,8,5
2,9,21,770,Sarah,Social resting,14,1
2,9,21,770,Sarah,Social resting,18,1
2,9,21,770,Sarah,Social resting,5,3
2,9,21,770,Sarah,Social resting,6,1
2,9,21,770,Sarah,Social resting,8,1
2,10,2,772,Sarah,Agonistic,11,6
2,10,2,772,Sarah,Agonistic,14,1
2,10,2,772,Sarah,Agonistic,15,4
2,10,2,772,Sarah,Agonistic,16,2
2,10,2,772,Sarah,Agonistic,17,1
2,10,2,772,Sarah,Agonistic,18,1
2,10,2,772,Sarah,Agonistic,2,7
2,10,2,772,Sarah,Agonistic,4,6
2,10,2,772,Sarah,Agonistic,5,4
2,10,2,772,Sarah,Agonistic,6,4
2,10,2,772,Sarah,Agonistic,7,6
2,10,2,772,Sarah,Agonistic,8,1
2,10,2,772,Sarah,Mount,1,1
2,10,2,772,Sarah,Mount,11,2
2,10,2,772,Sarah,Mount,2,3
2,10,2,772,Sarah,Nose body,16,1
2,10,2,772,Sarah,Nose body,2,2
2,10,2,772,Sarah,Nose body,7,1
2,10,2,772,Sarah,Nose front,13,1
2,10,2,772,Sarah,Nose front,15,1
2,10,2,772,Sarah,Nose front,16,1
2,10,2,772,Sarah,Nose front,17,1
2,10,2,772,Sarah,Nose front,18,1
2,10,2,772,Sarah,Nose front,2,5
2,10,2,772,Sarah,Nose front,3,2
2,10,2,772,Sarah,Nose front,4,4
2,10,2,772,Sarah,Nose front,5,2
2,10,2,772,Sarah,Nose front,6,1
2,10,2,772,Sarah,Nose front,7,1
2,10,2,772,Sarah,Play,2,1
2,10,2,772,Sarah,Social resting,1,1
2,10,2,772,Sarah,Social resting,14,1
2,10,2,772,Sarah,Social resting,2,2
2,10,2,772,Sarah,Social resting,4,1
2,10,2,772,Sarah,Social resting,6,1
2,10,2,772,Sarah,Social resting,8,1
2,11,13,775,Sarah,Agonistic,1,2
2,11,13,775,Sarah,Agonistic,10,4
2,11,13,775,Sarah,Agonistic,13,2
2,11,13,775,Sarah,Agonistic,14,3
2,11,13,775,Sarah,Agonistic,15,4
2,11,13,775,Sarah,Agonistic,16,3
2,11,13,775,Sarah,Agonistic,2,1
2,11,13,775,Sarah,Agonistic,4,2
2,11,13,775,Sarah,Agonistic,5,7
2,11,13,775,Sarah,Agonistic,6,1
2,11,13,775,Sarah,Agonistic,8,2
2,11,13,775,Sarah,Agonistic,9,3
2,11,13,775,Sarah,Mount,10,1
2,11,13,775,Sarah,Mount,14,5
2,11,13,775,Sarah,Mount,15,3
2,11,13,775,Sarah,Mount,16,7
2,11,13,775,Sarah,Mount,17,1
2,11,13,775,Sarah,Mount,2,1
2,11,13,775,Sarah,Mount,7,1
2,11,13,775,Sarah,Nose ano,17,1
2,11,13,775,Sarah,Nose ano,6,1
2,11,13,775,Sarah,Nose body,13,1
2,11,13,775,Sarah,Nose body,14,1
2,11,13,775,Sarah,Nose body,17,1
2,11,13,775,Sarah,Nose body,2,2
2,11,13,775,Sarah,Nose body,6,1
2,11,13,775,Sarah,Nose front,1,1
2,11,13,775,Sarah,Nose front,10,4
2,11,13,775,Sarah,Nose front,14,1
2,11,13,775,Sarah,Nose front,16,1
2,11,13,775,Sarah,Nose front,2,5
2,11,13,775,Sarah,Nose front,3,2
2,11,13,775,Sarah,Nose front,6,2
2,11,13,775,Sarah,Nose front,7,1
2,11,13,775,Sarah,Nose front,9,1
2,11,13,775,Sarah,Play,10,1
2,11,13,775,Sarah,Play,13,1
2,11,13,775,Sarah,Play,14,1
2,11,13,775,Sarah,Play,15,1
2,11,13,775,Sarah,Play,6,1
2,11,13,775,Sarah,Play,8,1
2,11,13,775,Sarah,Social resting,1,1
2,11,13,775,Sarah,Social resting,10,1
2,11,13,775,Sarah,Social resting,13,1
2,11,13,775,Sarah,Social resting,14,1
2,11,13,775,Sarah,Social resting,2,1
2,11,13,775,Sarah,Social resting,4,1
2,12,3,772,Sarah,Agonistic,1,1
2,12,3,772,Sarah,Agonistic,13,1
2,12,3,772,Sarah,Agonistic,14,4
2,12,3,772,Sarah,Agonistic,16,2
2,12,3,772,Sarah,Agonistic,17,2
2,12,3,772,Sarah,Agonistic,18,1
2,12,3,772,Sarah,Agonistic,3,2
2,12,3,772,Sarah,Agonistic,4,5
2,12,3,772,Sarah,Agonistic,5,1
2,12,3,772,Sarah,Agonistic,6,2
2,12,3,772,Sarah,Agonistic,7,3
2,12,3,772,Sarah,Agonistic,8,3
2,12,3,772,Sarah,Agonistic,9,2
2,12,3,772,Sarah,Mount,14,1
2,12,3,772,Sarah,Mount,16,1
2,12,3,772,Sarah,Mount,3,1
2,12,3,772,Sarah,Mount,5,1
2,12,3,772,Sarah,Mount,7,2
2,12,3,772,Sarah,Mount,8,1
2,12,3,772,Sarah,Nose ano,17,1
2,12,3,772,Sarah,Nose ano,18,1
2,12,3,772,Sarah,Nose ano,4,1
2,12,3,772,Sarah,Nose ano,8,1
2,12,3,772,Sarah,Nose body,1,1
2,12,3,772,Sarah,Nose body,10,2
2,12,3,772,Sarah,Nose body,11,1
2,12,3,772,Sarah,Nose body,14,1
2,12,3,772,Sarah,Nose body,16,1
2,12,3,772,Sarah,Nose body,17,1
2,12,3,772,Sarah,Nose body,18,2
2,12,3,772,Sarah,Nose body,2,1
2,12,3,772,Sarah,Nose body,3,3
2,12,3,772,Sarah,Nose body,5,2
2,12,3,772,Sarah,Nose body,7,3
2,12,3,772,Sarah,Nose body,8,2
2,12,3,772,Sarah,Nose body,9,1
2,12,3,772,Sarah,Nose front,1,3
2,12,3,772,Sarah,Nose front,10,2
2,12,3,772,Sarah,Nose front,14,3
2,12,3,772,Sarah,Nose front,15,1
2,12,3,772,Sarah,Nose front,16,1
2,12,3,772,Sarah,Nose front,18,1
2,12,3,772,Sarah,Nose front,2,1
2,12,3,772,Sarah,Nose front,3,1
2,12,3,772,Sarah,Nose front,4,3
2,12,3,772,Sarah,Nose front,5,3
2,12,3,772,Sarah,Nose front,6,3
2,12,3,772,Sarah,Nose front,7,4
2,12,3,772,Sarah,Nose front,8,2
2,12,3,772,Sarah,Nose front,9,2
2,12,3,772,Sarah,Play,13,2
2,12,3,772,Sarah,Play,14,1
2,12,3,772,Sarah,Play,15,1
2,12,3,772,Sarah,Play,15,1
2,12,3,772,Sarah,Play,16,2
2,12,3,772,Sarah,Play,17,5
2,12,3,772,Sarah,Play,18,2
2,12,3,772,Sarah,Play,3,1
2,12,3,772,Sarah,Play,4,1
2,12,3,772,Sarah,Play,5,1
2,12,3,772,Sarah,Play,7,2
2,12,3,772,Sarah,Play,9,1
2,12,3,772,Sarah,Social resting,10,2
2,12,3,772,Sarah,Social resting,18,2
2,12,3,772,Sarah,Social resting,4,1
2,12,3,772,Sarah,Social resting,6,1
2,13,9,751,Jen,Agonistic,12,2
2,13,9,751,Jen,Agonistic,15,1
2,13,9,751,Jen,Agonistic,17,3
2,13,9,751,Jen,Agonistic,18,2
2,13,9,751,Jen,Agonistic,3,6
2,13,9,751,Jen,Agonistic,5,2
2,13,9,751,Jen,Agonistic,8,1
2,13,9,751,Jen,Agonistic,8,1
2,13,9,751,Jen,Agonistic,9,1
2,13,9,751,Jen,Mount,11,1
2,13,9,751,Jen,Mount,3,1
2,13,9,751,Jen,Nose ano,18,1
2,13,9,751,Jen,Nose body,14,1
2,13,9,751,Jen,Nose front,10,1
2,13,9,751,Jen,Nose front,12,2
2,13,9,751,Jen,Nose front,14,1
2,13,9,751,Jen,Nose front,15,1
2,13,9,751,Jen,Nose front,16,1
2,13,9,751,Jen,Nose front,16,1
2,13,9,751,Jen,Nose front,17,2
2,13,9,751,Jen,Nose front,18,1
2,13,9,751,Jen,Nose front,4,2
2,13,9,751,Jen,Nose front,4,1
2,13,9,751,Jen,Nose front,7,1
2,13,9,751,Jen,Nose front,8,1
2,13,9,751,Jen,Nose front,8,1
2,13,9,751,Jen,Nose front,9,1
2,13,9,751,Jen,Play,12,1
2,13,9,751,Jen,Play,14,2
2,13,9,751,Jen,Play,15,5
2,13,9,751,Jen,Play,17,1
2,13,9,751,Jen,Play,18,5
2,13,9,751,Jen,Play,1,1
2,13,9,751,Jen,Play,3,4
2,13,9,751,Jen,Play,5,1
2,13,9,751,Jen,Play,7,1
2,13,9,751,Jen,Play,8,2
2,13,9,751,Jen,Play,9,1
2,13,9,751,Sarah,Agonistic,11,1
2,13,9,751,Sarah,Agonistic,3,2
2,13,9,751,Sarah,Agonistic,4,1
2,13,9,751,Sarah,Agonistic,9,1
2,13,9,751,Sarah,Nose ano,15,1
2,13,9,751,Sarah,Nose ano,17,1
2,13,9,751,Sarah,Nose body,17,1
2,13,9,751,Sarah,Nose body,6,1
2,13,9,751,Sarah,Nose body,7,1
2,13,9,751,Sarah,Nose front,10,1
2,13,9,751,Sarah,Nose front,2,1
2,13,9,751,Sarah,Nose front,4,1
2,13,9,751,Sarah,Nose front,7,1
2,13,9,751,Sarah,Nose front,8,1
2,13,9,751,Sarah,Play,18,2
2,13,9,751,Sarah,Play,2,1
2,13,9,751,Sarah,Social resting,12,1
2,13,9,751,Sarah,Social resting,18,1
2,13,9,751,Sarah,Social resting,3,1
2,14,15,747,Sarah,Agonistic,1,5
2,14,15,747,Sarah,Agonistic,10,2
2,14,15,747,Sarah,Agonistic,11,3
2,14,15,747,Sarah,Agonistic,12,4
2,14,15,747,Sarah,Agonistic,13,2
2,14,15,747,Sarah,Agonistic,15,3
2,14,15,747,Sarah,Agonistic,16,1
2,14,15,747,Sarah,Agonistic,17,4
2,14,15,747,Sarah,Agonistic,18,1
2,14,15,747,Sarah,Agonistic,2,1
2,14,15,747,Sarah,Agonistic,3,2
2,14,15,747,Sarah,Agonistic,4,2
2,14,15,747,Sarah,Agonistic,5,4
2,14,15,747,Sarah,Agonistic,6,7
2,14,15,747,Sarah,Agonistic,7,5
2,14,15,747,Sarah,Agonistic,9,2
2,14,15,747,Sarah,Mount,1,1
2,14,15,747,Sarah,Mount,11,1
2,14,15,747,Sarah,Mount,8,2
2,14,15,747,Sarah,Nose ano,2,1
2,14,15,747,Sarah,Nose ano,4,1
2,14,15,747,Sarah,Nose ano,6,1
2,14,15,747,Sarah,Nose ano,7,1
2,14,15,747,Sarah,Nose ano,9,1
2,14,15,747,Sarah,Nose body,1,3
2,14,15,747,Sarah,Nose body,10,3
2,14,15,747,Sarah,Nose body,11,3
2,14,15,747,Sarah,Nose body,16,1
2,14,15,747,Sarah,Nose body,17,2
2,14,15,747,Sarah,Nose body,2,5
2,14,15,747,Sarah,Nose body,4,1
2,14,15,747,Sarah,Nose body,6,2
2,14,15,747,Sarah,Nose body,7,1
2,14,15,747,Sarah,Nose body,8,1
2,14,15,747,Sarah,Nose front,1,2
2,14,15,747,Sarah,Nose front,10,3
2,14,15,747,Sarah,Nose front,11,2
2,14,15,747,Sarah,Nose front,12,2
2,14,15,747,Sarah,Nose front,13,1
2,14,15,747,Sarah,Nose front,15,1
2,14,15,747,Sarah,Nose front,16,2
2,14,15,747,Sarah,Nose front,17,3
2,14,15,747,Sarah,Nose front,18,2
2,14,15,747,Sarah,Nose front,2,4
2,14,15,747,Sarah,Nose front,3,1
2,14,15,747,Sarah,Nose front,4,2
2,14,15,747,Sarah,Nose front,5,2
2,14,15,747,Sarah,Nose front,6,1
2,14,15,747,Sarah,Nose front,9,1
2,14,15,747,Sarah,Play,13,1
2,14,15,747,Sarah,Play,15,1
2,14,15,747,Sarah,Play,2,1
2,14,15,747,Sarah,Social resting,1,1
2,14,15,747,Sarah,Social resting,18,1
2,14,15,747,Sarah,Social resting,2,2
2,14,15,747,Sarah,Social resting,6,1
2,15,19,680,Sarah,Agonistic,11,4
2,15,19,680,Sarah,Agonistic,17,2
2,15,19,680,Sarah,Agonistic,18,2
2,15,19,680,Sarah,Agonistic,2,1
2,15,19,680,Sarah,Agonistic,3,5
2,15,19,680,Sarah,Agonistic,4,2
2,15,19,680,Sarah,Agonistic,5,2
2,15,19,680,Sarah,Agonistic,6,2
2,15,19,680,Sarah,Agonistic,8,3
2,15,19,680,Sarah,Agonistic,9,3
2,15,19,680,Sarah,Mount,1,4
2,15,19,680,Sarah,Mount,10,3
2,15,19,680,Sarah,Mount,11,5
2,15,19,680,Sarah,Mount,14,2
2,15,19,680,Sarah,Mount,16,4
2,15,19,680,Sarah,Mount,3,3
2,15,19,680,Sarah,Mount,9,2
2,15,19,680,Sarah,Nose ano,11,1
2,15,19,680,Sarah,Nose ano,14,2
2,15,19,680,Sarah,Nose ano,16,1
2,15,19,680,Sarah,Nose ano,5,1
2,15,19,680,Sarah,Nose ano,8,1
2,15,19,680,Sarah,Nose body,10,1
2,15,19,680,Sarah,Nose body,11,4
2,15,19,680,Sarah,Nose body,14,3
2,15,19,680,Sarah,Nose body,16,9
2,15,19,680,Sarah,Nose body,17,1
2,15,19,680,Sarah,Nose body,18,1
2,15,19,680,Sarah,Nose body,2,2
2,15,19,680,Sarah,Nose body,3,2
2,15,19,680,Sarah,Nose body,4,6
2,15,19,680,Sarah,Nose body,7,1
2,15,19,680,Sarah,Nose body,9,3
2,15,19,680,Sarah,Nose front,1,1
2,15,19,680,Sarah,Nose front,11,1
2,15,19,680,Sarah,Nose front,13,2
2,15,19,680,Sarah,Nose front,16,2
2,15,19,680,Sarah,Nose front,17,1
2,15,19,680,Sarah,Nose front,18,3
2,15,19,680,Sarah,Nose front,2,1
2,15,19,680,Sarah,Nose front,3,1
2,15,19,680,Sarah,Nose front,6,2
2,15,19,680,Sarah,Nose front,7,2
2,15,19,680,Sarah,Nose front,8,2
2,15,19,680,Sarah,Play,10,1
2,15,19,680,Sarah,Play,12,2
2,15,19,680,Sarah,Play,13,7
2,15,19,680,Sarah,Play,13,1
2,15,19,680,Sarah,Play,14,1
2,15,19,680,Sarah,Play,16,1
2,15,19,680,Sarah,Play,17,6
2,15,19,680,Sarah,Play,18,1
2,15,19,680,Sarah,Play,3,4
2,15,19,680,Sarah,Play,4,2
2,15,19,680,Sarah,Play,9,1
2,15,19,680,Sarah,Play,9,1
2,15,19,680,Sarah,Social resting,9,1
2,16,1,775,Sarah,Agonistic,11,2
2,16,1,775,Sarah,Agonistic,12,3
2,16,1,775,Sarah,Agonistic,14,1
2,16,1,775,Sarah,Agonistic,15,3
2,16,1,775,Sarah,Agonistic,3,9
2,16,1,775,Sarah,Agonistic,5,2
2,16,1,775,Sarah,Agonistic,6,4
2,16,1,775,Sarah,Agonistic,9,3
2,16,1,775,Sarah,Mount,12,1
2,16,1,775,Sarah,Mount,3,1
2,16,1,775,Sarah,Mount,8,1
2,16,1,775,Sarah,Nose ano,5,1
2,16,1,775,Sarah,Nose body,1,2
2,16,1,775,Sarah,Nose body,10,2
2,16,1,775,Sarah,Nose body,11,4
2,16,1,775,Sarah,Nose body,17,1
2,16,1,775,Sarah,Nose body,3,1
2,16,1,775,Sarah,Nose body,5,2
2,16,1,775,Sarah,Nose body,7,1
2,16,1,775,Sarah,Nose body,8,1
2,16,1,775,Sarah,Nose front,10,2
2,16,1,775,Sarah,Nose front,11,1
2,16,1,775,Sarah,Nose front,13,1
2,16,1,775,Sarah,Nose front,14,1
2,16,1,775,Sarah,Nose front,15,4
2,16,1,775,Sarah,Nose front,17,1
2,16,1,775,Sarah,Nose front,2,1
2,16,1,775,Sarah,Nose front,3,3
2,16,1,775,Sarah,Nose front,4,1
2,16,1,775,Sarah,Nose front,9,3
2,16,1,775,Sarah,Play,17,1
2,16,1,775,Sarah,Play,1,1
2,16,1,775,Sarah,Play,3,2
2,16,1,775,Sarah,Play,5,1
2,16,1,775,Sarah,Social resting,1,2
2,16,1,775,Sarah,Social resting,3,1
2,16,1,775,Sarah,Social resting,7,1
2,16,1,775,Sarah,Social resting,8,1
2,17,6,728,Sarah,Agonistic,1,1
2,17,6,728,Sarah,Agonistic,12,4
2,17,6,728,Sarah,Agonistic,13,1
2,17,6,728,Sarah,Agonistic,15,9
2,17,6,728,Sarah,Agonistic,18,2
2,17,6,728,Sarah,Agonistic,3,2
2,17,6,728,Sarah,Agonistic,4,1
2,17,6,728,Sarah,Agonistic,5,2
2,17,6,728,Sarah,Agonistic,9,4
2,17,6,728,Sarah,Mount,10,4
2,17,6,728,Sarah,Mount,11,3
2,17,6,728,Sarah,Mount,12,3
2,17,6,728,Sarah,Mount,13,1
2,17,6,728,Sarah,Mount,14,6
2,17,6,728,Sarah,Mount,15,9
2,17,6,728,Sarah,Mount,16,2
2,17,6,728,Sarah,Mount,18,1
2,17,6,728,Sarah,Mount,3,3
2,17,6,728,Sarah,Mount,4,1
2,17,6,728,Sarah,Mount,5,2
2,17,6,728,Sarah,Mount,6,1
2,17,6,728,Sarah,Mount,7,2
2,17,6,728,Sarah,Mount,8,1
2,17,6,728,Sarah,Mount,9,1
2,17,6,728,Sarah,Nose ano,12,1
2,17,6,728,Sarah,Nose ano,15,2
2,17,6,728,Sarah,Nose ano,3,1
2,17,6,728,Sarah,Nose ano,5,1
2,17,6,728,Sarah,Nose body,10,1
2,17,6,728,Sarah,Nose body,12,2
2,17,6,728,Sarah,Nose body,14,2
2,17,6,728,Sarah,Nose body,15,1
2,17,6,728,Sarah,Nose body,2,2
2,17,6,728,Sarah,Nose body,5,2
2,17,6,728,Sarah,Nose body,6,9
2,17,6,728,Sarah,Nose body,7,1
2,17,6,728,Sarah,Nose front,11,2
2,17,6,728,Sarah,Nose front,12,3
2,17,6,728,Sarah,Nose front,13,4
2,17,6,728,Sarah,Nose front,14,4
2,17,6,728,Sarah,Nose front,15,1
2,17,6,728,Sarah,Nose front,16,2
2,17,6,728,Sarah,Nose front,18,1
2,17,6,728,Sarah,Nose front,2,1
2,17,6,728,Sarah,Nose front,3,5
2,17,6,728,Sarah,Nose front,4,1
2,17,6,728,Sarah,Nose front,5,2
2,17,6,728,Sarah,Nose front,6,2
2,17,6,728,Sarah,Nose front,7,2
2,17,6,728,Sarah,Nose front,8,2
2,17,6,728,Sarah,Nose front,9,1
2,17,6,728,Sarah,Play,13,2
2,17,6,728,Sarah,Play,13,1
2,17,6,728,Sarah,Play,15,2
2,17,6,728,Sarah,Play,15,1
2,17,6,728,Sarah,Play,6,1
2,17,6,728,Sarah,Social resting,10,1
2,17,6,728,Sarah,Social resting,6,2
2,17,6,728,Sarah,Social resting,7,1
2,18,22,770,Sarah,Agonistic,1,1
2,18,22,770,Sarah,Agonistic,11,2
2,18,22,770,Sarah,Agonistic,12,2
2,18,22,770,Sarah,Agonistic,13,5
2,18,22,770,Sarah,Agonistic,15,6
2,18,22,770,Sarah,Agonistic,3,4
2,18,22,770,Sarah,Agonistic,4,4
2,18,22,770,Sarah,Agonistic,5,3
2,18,22,770,Sarah,Agonistic,6,2
2,18,22,770,Sarah,Agonistic,7,1
2,18,22,770,Sarah,Agonistic,8,1
2,18,22,770,Sarah,Agonistic,9,5
2,18,22,770,Sarah,Mount,15,1
2,18,22,770,Sarah,Mount,2,1
2,18,22,770,Sarah,Mount,3,1
2,18,22,770,Sarah,Mount,5,2
2,18,22,770,Sarah,Mount,7,2
2,18,22,770,Sarah,Mount,8,2
2,18,22,770,Sarah,Mount,9,1
2,18,22,770,Sarah,Nose ano,1,1
2,18,22,770,Sarah,Nose ano,10,1
2,18,22,770,Sarah,Nose ano,16,1
2,18,22,770,Sarah,Nose body,10,2
2,18,22,770,Sarah,Nose body,15,4
2,18,22,770,Sarah,Nose body,17,1
2,18,22,770,Sarah,Nose body,3,3
2,18,22,770,Sarah,Nose body,4,1
2,18,22,770,Sarah,Nose body,5,3
2,18,22,770,Sarah,Nose body,6,1
2,18,22,770,Sarah,Nose body,7,1
2,18,22,770,Sarah,Nose body,8,1
2,18,22,770,Sarah,Nose body,9,1
2,18,22,770,Sarah,Nose front,10,1
2,18,22,770,Sarah,Nose front,12,3
2,18,22,770,Sarah,Nose front,13,2
2,18,22,770,Sarah,Nose front,14,2
2,18,22,770,Sarah,Nose front,15,1
2,18,22,770,Sarah,Nose front,17,1
2,18,22,770,Sarah,Nose front,2,2
2,18,22,770,Sarah,Nose front,3,2
2,18,22,770,Sarah,Nose front,4,2
2,18,22,770,Sarah,Nose front,5,1
2,18,22,770,Sarah,Nose front,6,1
2,18,22,770,Sarah,Nose front,7,2
2,18,22,770,Sarah,Nose front,8,6
2,18,22,770,Sarah,Nose front,9,1
2,18,22,770,Sarah,Play,10,1
2,18,22,770,Sarah,Play,13,4
2,18,22,770,Sarah,Play,13,2
2,18,22,770,Sarah,Play,14,1
2,18,22,770,Sarah,Play,15,1
2,18,22,770,Sarah,Play,17,1
2,18,22,770,Sarah,Play,2,1
2,18,22,770,Sarah,Play,3,1
2,18,22,770,Sarah,Play,4,3
2,18,22,770,Sarah,Play,7,1
2,18,22,770,Sarah,Play,8,2
2,18,22,770,Sarah,Play,9,3
2,18,22,770,Sarah,Social resting,11,1
2,18,22,770,Sarah,Social resting,12,1
2,18,22,770,Sarah,Social resting,13,2
2,18,22,770,Sarah,Social resting,4,1
2,18,22,770,Sarah,Social resting,6,2
2,18,22,770,Sarah,Social resting,7,5
3,1,8831,733,Jen,Agonistic,10,5
3,1,8831,733,Jen,Agonistic,11,10
3,1,8831,733,Jen,Agonistic,13,2
3,1,8831,733,Jen,Agonistic,14,2
3,1,8831,733,Jen,Agonistic,15,1
3,1,8831,733,Jen,Agonistic,18,1
3,1,8831,733,Jen,Agonistic,3,3
3,1,8831,733,Jen,Agonistic,6,2
3,1,8831,733,Jen,Agonistic,8,4
3,1,8831,733,Jen,Agonistic,9,2
3,1,8831,733,Jen,Mount,13,2
3,1,8831,733,Jen,Nose ano,13,1
3,1,8831,733,Jen,Nose body,13,3
3,1,8831,733,Jen,Nose body,15,1
3,1,8831,733,Jen,Nose body,17,2
3,1,8831,733,Jen,Nose front,10,3
3,1,8831,733,Jen,Nose front,11,4
3,1,8831,733,Jen,Nose front,12,4
3,1,8831,733,Jen,Nose front,13,2
3,1,8831,733,Jen,Nose front,15,2
3,1,8831,733,Jen,Nose front,16,5
3,1,8831,733,Jen,Nose front,17,2
3,1,8831,733,Jen,Nose front,18,1
3,1,8831,733,Jen,Nose front,3,6
3,1,8831,733,Jen,Nose front,4,2
